72
# x y z
0.05	0.485	-0
0.1	0.485	-0
0.15	0.485	-0
0.2	0.485	-0
0.25	0.485	-0
0.3	0.485	-0
0.35	0.485	-0
0.4	0.485	-0
0.05	0.425	-0
0.1	0.425	-0
0.15	0.425	-0
0.2	0.425	-0
0.25	0.425	-0
0.3	0.425	-0
0.35	0.425	-0
0.4	0.425	-0
0.05	0.375	-0
0.1	0.375	-0
0.15	0.375	-0
0.2	0.375	-0
0.25	0.375	-0
0.3	0.375	-0
0.35	0.375	-0
0.4	0.375	-0
0.05	0.325	-0
0.1	0.325	-0
0.15	0.325	-0
0.2	0.325	-0
0.25	0.325	-0
0.3	0.325	-0
0.35	0.325	-0
0.4	0.325	-0
0.05	0.275	-0
0.1	0.275	-0
0.15	0.275	-0
0.2	0.275	-0
0.25	0.275	-0
0.3	0.275	-0
0.35	0.275	-0
0.4	0.275	-0
0.05	0.225	-0
0.1	0.225	-0
0.15	0.225	-0
0.2	0.225	-0
0.25	0.225	-0
0.3	0.225	-0
0.35	0.225	-0
0.4	0.225	-0
0.05	0.175	-0
0.1	0.175	-0
0.15	0.175	-0
0.2	0.175	-0
0.25	0.175	-0
0.3	0.175	-0
0.35	0.175	-0
0.4	0.175	-0
0.05	0.125	-0
0.1	0.125	-0
0.15	0.125	-0
0.2	0.125	-0
0.25	0.125	-0
0.3	0.125	-0
0.35	0.125	-0
0.4	0.125	-0
0.05	0.075	-0
0.1	0.075	-0
0.15	0.075	-0
0.2	0.075	-0
0.25	0.075	-0
0.3	0.075	-0
0.35	0.075	-0
0.225	0.4	-0
300
# a b m n err i ip iperr k m0 m1 m10 m11 m12 m13 m14 m15 m16 m17 m18 m19 m2 m3 m4 m5 m6 m7 m8 m9 r rhoa u valid 
72	1	18	19	4.00009217218741e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.56335571154072e+00	4.98024568564848e-05	4.27583576131374e-05	2.14626339084534e-05	2.03080061786931e-05	1.93232378095098e-05	1.84701370110618e-05	1.73801250508143e-05	1.61891793341029e-05	1.52145599346953e-05	1.43976496906895e-05	1.36999471459509e-05	1.30952443514465e-05	3.82260613981389e-05	3.49546035991466e-05	3.24349333614693e-05	3.04103945227840e-05	2.87341249524120e-05	2.66814234651802e-05	2.45354895658245e-05	2.28430784341427e-05	-6.93972564146360e+01	1.08492597181077e+02	0.00000000000000e+00	1
72	1	19	20	4.00010923720982e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.82872593449903e-01	4.98024568582611e-05	4.27583576174673e-05	2.14626339100077e-05	2.03080061840222e-05	1.93232378172814e-05	1.84701370136153e-05	1.73801250512584e-05	1.61891793344360e-05	1.52145599381370e-05	1.43976496929099e-05	1.36999471502808e-05	1.30952443532228e-05	3.82260613999152e-05	3.49546035952608e-05	3.24349333598040e-05	3.04103945298895e-05	2.87341249554096e-05	2.66814234658463e-05	2.45354895650474e-05	2.28430784363631e-05	-1.34057068529321e+02	9.15438980569092e+01	0.00000000000000e+00	1
72	1	20	21	4.00010362438546e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.82468232771040e+00	4.98024568591493e-05	4.27583576183554e-05	2.14626339115620e-05	2.03080061912386e-05	1.93232378156161e-05	1.84701370273821e-05	1.73801250502592e-05	1.61891793247770e-05	1.52145599444653e-05	1.43976496858045e-05	1.36999471520571e-05	1.30952443561094e-05	3.82260614197882e-05	3.49546036015891e-05	3.24349333717944e-05	3.04103945225620e-05	2.87341249628481e-05	2.66814234716195e-05	2.45354895823668e-05	2.28430784232625e-05	-1.65678360251930e+01	9.65023817043452e+01	0.00000000000000e+00	1
72	1	21	22	4.00009716774039e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.98427011985239e-01	4.98024568542643e-05	4.27583576129154e-05	2.14626339067880e-05	2.03080061812466e-05	1.93232378115082e-05	1.84701370102847e-05	1.73801250498151e-05	1.61891793307722e-05	1.52145599371378e-05	1.43976496927989e-05	1.36999471462840e-05	1.30952443506693e-05	3.82260613985830e-05	3.49546035953718e-05	3.24349333566953e-05	3.04103945280021e-05	2.87341249535222e-05	2.66814234614055e-05	2.45354895667127e-05	2.28430784346978e-05	1.14550000568246e+02	1.02914814733437e+02	0.00000000000000e+00	1
72	1	22	23	4.00009533695826e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46890628927452e+00	4.98024568537092e-05	4.27583576120272e-05	2.14626339114510e-05	2.03080061812466e-05	1.93232378145058e-05	1.84701370131712e-05	1.73801250559213e-05	1.61891793327706e-05	1.52145599383591e-05	1.43976496961296e-05	1.36999471479493e-05	1.30952443545551e-05	3.82260614011365e-05	3.49546035971482e-05	3.24349333625795e-05	3.04103945282241e-05	2.87341249507467e-05	2.66814234641810e-05	2.45354895686001e-05	2.28430784406930e-05	3.02375180519500e+01	1.04891116542461e+02	0.00000000000000e+00	1
72	1	23	24	4.00010648138695e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03634923232740e+01	4.98024568438282e-05	4.27583576074753e-05	2.14626338915780e-05	2.03080061736971e-05	1.93232377971864e-05	1.84701369989604e-05	1.73801250383798e-05	1.61891793362123e-05	1.52145599300324e-05	1.43976496865816e-05	1.36999471419541e-05	1.30952443357923e-05	3.82260613994712e-05	3.49546036034765e-05	3.24349333546969e-05	3.04103945201195e-05	2.87341249478601e-05	2.66814234631818e-05	2.45354895587191e-05	2.28430784350309e-05	9.06191889055645e+00	9.39131268564138e+01	0.00000000000000e+00	1
72	1	25	26	4.00010712026670e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.87843550468684e+00	4.98024568565958e-05	4.27583576102508e-05	2.14626338975732e-05	2.03080061821348e-05	1.93232378201680e-05	1.84701370120610e-05	1.73801250443750e-05	1.61891793349911e-05	1.52145599420228e-05	1.43976496888021e-05	1.36999471535004e-05	1.30952443512244e-05	3.82260613951413e-05	3.49546035932624e-05	3.24349333581386e-05	3.04103945247824e-05	2.87341249558537e-05	2.66814234662904e-05	2.45354895653804e-05	2.28430784351419e-05	-1.91358512750213e+01	9.33530162724706e+01	0.00000000000000e+00	1
72	1	26	27	4.00010000727424e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.02833302975939e+00	4.98024568656996e-05	4.27583576266821e-05	2.14626339212209e-05	2.03080061891292e-05	1.93232378220554e-05	1.84701370176121e-05	1.73801250505923e-05	1.61891793375446e-05	1.52145599408016e-05	1.43976496986831e-05	1.36999471511690e-05	1.30952443608834e-05	3.82260614062435e-05	3.49546036065851e-05	3.24349333669094e-05	3.04103945301115e-05	2.87341249578521e-05	2.66814234730628e-05	2.45354895704875e-05	2.28430784359190e-05	-3.30190653741298e+01	9.99927262842621e+01	0.00000000000000e+00	1
72	1	27	28	4.00010703574512e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.58483104663116e+00	4.98024568567068e-05	4.27583576103618e-05	2.14626339065660e-05	2.03080061802474e-05	1.93232378149499e-05	1.84701370116169e-05	1.73801250483718e-05	1.61891793303282e-05	1.52145599340292e-05	1.43976496839171e-05	1.36999471495036e-05	1.30952443488930e-05	3.82260614005814e-05	3.49546035937065e-05	3.24349333584717e-05	3.04103945247824e-05	2.87341249578521e-05	2.66814234641810e-05	2.45354895627159e-05	2.28430784300349e-05	-3.61442320590685e+01	9.34267331829217e+01	0.00000000000000e+00	1
72	1	28	29	4.00010193478542e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.61815648169665e+00	4.98024568756916e-05	4.27583576344537e-05	2.14626339277713e-05	2.03080061987881e-05	1.93232378243868e-05	1.84701370269380e-05	1.73801250651362e-05	1.61891793479807e-05	1.52145599405795e-05	1.43976496995712e-05	1.36999471648247e-05	1.30952443567756e-05	3.82260614142371e-05	3.49546035978143e-05	3.24349333810092e-05	3.04103945351075e-05	2.87341249671780e-05	2.66814234992641e-05	2.45354895753724e-05	2.28430784523503e-05	-1.13831697323795e+01	9.81019380113599e+01	0.00000000000000e+00	1
72	1	29	30	4.00009405031931e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.24000879161322e+00	4.98024568436062e-05	4.27583576105839e-05	2.14626338965740e-05	2.03080061721428e-05	1.93232377959651e-05	1.84701369909668e-05	1.73801250449301e-05	1.61891793299951e-05	1.52145599233711e-05	1.43976496880249e-05	1.36999471336274e-05	1.30952443376797e-05	3.82260613971397e-05	3.49546035887105e-05	3.24349333437057e-05	3.04103945155676e-05	2.87341249408657e-05	2.66814234581858e-05	2.45354895621608e-05	2.28430784375844e-05	1.70394088666531e+01	1.06326061131808e+02	0.00000000000000e+00	1
72	1	30	31	4.00009940027867e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.97345000353957e+00	4.98024568515998e-05	4.27583575982604e-05	2.14626339094526e-05	2.03080061843552e-05	1.93232378131736e-05	1.84701370137264e-05	1.73801250569205e-05	1.61891793359903e-05	1.52145599524589e-05	1.43976496913556e-05	1.36999471535004e-05	1.30952443536669e-05	3.82260614015806e-05	3.49546036040316e-05	3.24349333570284e-05	3.04103945343304e-05	2.87341249561868e-05	2.66814234659574e-05	2.45354895724859e-05	2.28430784458000e-05	1.26172910895312e+01	1.00603339682482e+02	0.00000000000000e+00	1
72	1	31	32	4.00009926572021e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.65428678996997e+01	4.98024568283961e-05	4.27583576053658e-05	2.14626338911339e-05	2.03080061763616e-05	1.93232378042918e-05	1.84701370035123e-05	1.73801250373806e-05	1.61891793210023e-05	1.52145599169318e-05	1.43976496931320e-05	1.36999471221921e-05	1.30952443391230e-05	3.82260613992491e-05	3.49546036063630e-05	3.24349333536977e-05	3.04103945251155e-05	2.87341249326500e-05	2.66814234497481e-05	2.45354895669347e-05	2.28430784329214e-05	6.08961589675164e+00	1.00739711339874e+02	0.00000000000000e+00	1
72	1	33	34	4.00011596710975e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.98570899451584e+00	4.98024568552635e-05	4.27583576190216e-05	2.14626339074542e-05	2.03080061838001e-05	1.93232378113972e-05	1.84701370168350e-05	1.73801250428207e-05	1.61891793424296e-05	1.52145599295883e-05	1.43976496961296e-05	1.36999471475052e-05	1.30952443537780e-05	3.82260614030239e-05	3.49546035977033e-05	3.24349333624685e-05	3.04103945286682e-05	2.87341249578521e-05	2.66814234654023e-05	2.45354895594962e-05	2.28430784243727e-05	-9.59649887932186e+00	8.62313462957836e+01	0.00000000000000e+00	1
72	1	34	35	4.00010181690625e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.24348434299894e+00	4.98024568592603e-05	4.27583576236845e-05	2.14626339173352e-05	2.03080061905725e-05	1.93232378259411e-05	1.84701370197216e-05	1.73801250543670e-05	1.61891793343250e-05	1.52145599396913e-05	1.43976496953524e-05	1.36999471541666e-05	1.30952443535559e-05	3.82260614020247e-05	3.49546036024773e-05	3.24349333608032e-05	3.04103945292233e-05	2.87341249626261e-05	2.66814234817225e-05	2.45354895731520e-05	2.28430784331435e-05	-1.57308821092689e+01	9.82155161507825e+01	0.00000000000000e+00	1
72	1	35	36	4.00009996142565e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.41119537543240e+00	4.98024568635902e-05	4.27583576161350e-05	2.14626339127832e-05	2.03080061826899e-05	1.93232378173924e-05	1.84701370185003e-05	1.73801250435979e-05	1.61891793367674e-05	1.52145599353615e-05	1.43976496856935e-05	1.36999471543886e-05	1.30952443542220e-05	3.82260614066876e-05	3.49546035972592e-05	3.24349333648000e-05	3.04103945247824e-05	2.87341249577411e-05	2.66814234702872e-05	2.45354895611616e-05	2.28430784282585e-05	-1.56037343075876e+01	1.00038589232282e+02	0.00000000000000e+00	1
72	1	36	37	4.00009311732166e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.29641142493281e+01	4.98024568629241e-05	4.27583576224633e-05	2.14626339055668e-05	2.03080061839112e-05	1.93232378215002e-05	1.84701370155027e-05	1.73801250447081e-05	1.61891793262203e-05	1.52145599269238e-05	1.43976496761455e-05	1.36999471460619e-05	1.30952443416765e-05	3.82260613918106e-05	3.49546035969261e-05	3.24349333721274e-05	3.04103945204526e-05	2.87341249537443e-05	2.66814234695101e-05	2.45354895527239e-05	2.28430784274813e-05	-8.28374410351811e+00	1.07391404970207e+02	0.00000000000000e+00	1
72	1	37	38	4.00010502898242e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.17238809906655e+02	4.98024566710775e-05	4.27583574442725e-05	2.14626336803025e-05	2.03080060776628e-05	1.93232375169661e-05	1.84701368108886e-05	1.73801249104821e-05	1.61891792357372e-05	1.52145598873998e-05	1.43976496367326e-05	1.36999469998456e-05	1.30952440490217e-05	3.82260612898921e-05	3.49546035643966e-05	3.24349332573304e-05	3.04103943662426e-05	2.87341246731909e-05	2.66814232450230e-05	2.45354894848893e-05	2.28430783599798e-05	8.12118569468527e-01	9.52118145875855e+01	0.00000000000000e+00	1
72	1	38	39	4.00009376897656e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.96409942942980e+01	4.98024568168498e-05	4.27583575803858e-05	2.14626338915780e-05	2.03080061376149e-05	1.93232377942998e-05	1.84701369866369e-05	1.73801250337169e-05	1.61891793210023e-05	1.52145599366937e-05	1.43976496850273e-05	1.36999471298527e-05	1.30952443526677e-05	3.82260613916996e-05	3.49546036009230e-05	3.24349333067353e-05	3.04103945149015e-05	2.87341249206596e-05	2.66814234578527e-05	2.45354895805905e-05	2.28430784587896e-05	3.59789144950199e+00	1.06645079926192e+02	0.00000000000000e+00	1
72	1	39	40	4.00010518486485e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.03557964710166e+01	4.98024568490463e-05	4.27583576360080e-05	2.14626339057888e-05	2.03080062315397e-05	1.93232377906360e-05	1.84701370130602e-05	1.73801250649142e-05	1.61891793358793e-05	1.52145599471298e-05	1.43976496835840e-05	1.36999471367361e-05	1.30952443465615e-05	3.82260614157914e-05	3.49546036044757e-05	3.24349333573615e-05	3.04103945406586e-05	2.87341249367579e-05	2.66814234802792e-05	2.45354895954675e-05	2.28430784608991e-05	2.35581305234735e+00	9.50707120642942e+01	0.00000000000000e+00	1
72	1	41	42	4.00009769651748e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.67186675862920e+01	4.98024568666988e-05	4.27583576023682e-05	2.14626339156698e-05	2.03080061788041e-05	1.93232378185026e-05	1.84701370199436e-05	1.73801250591410e-05	1.61891793284408e-05	1.52145599229270e-05	1.43976496785880e-05	1.36999471623822e-05	1.30952443697652e-05	3.82260614141261e-05	3.49546036080284e-05	3.24349333552520e-05	3.04103945221179e-05	2.87341249544104e-05	2.66814234815005e-05	2.45354895729299e-05	2.28430784334765e-05	-6.12236551536402e+00	1.02357793893148e+02	0.00000000000000e+00	1
72	1	42	43	4.00010004375189e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21061752433071e+01	4.98024568498234e-05	4.27583576260160e-05	2.14626339035684e-05	2.03080061839112e-05	1.93232378221664e-05	1.84701370034013e-05	1.73801250494821e-05	1.61891793329927e-05	1.52145599355835e-05	1.43976496929099e-05	1.36999471508359e-05	1.30952443394561e-05	3.82260613976948e-05	3.49546035921522e-05	3.24349333723495e-05	3.04103945255596e-05	2.87341249561868e-05	2.66814234719526e-05	2.45354895613836e-05	2.28430784279254e-05	-8.25663475356346e+00	9.99562672466192e+01	0.00000000000000e+00	1
72	1	43	44	4.00009819797095e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25495187470518e+01	4.98024568609257e-05	4.27583576206869e-05	2.14626339183344e-05	2.03080061791372e-05	1.93232378193908e-05	1.84701370148366e-05	1.73801250453742e-05	1.61891793289959e-05	1.52145599235931e-05	1.43976496792542e-05	1.36999471600507e-05	1.30952443544441e-05	3.82260613963625e-05	3.49546035849357e-05	3.24349333594709e-05	3.04103945168999e-05	2.87341249602946e-05	2.66814234799462e-05	2.45354895549443e-05	2.28430784210421e-05	-8.11466161400515e+00	1.01835098050939e+02	0.00000000000000e+00	1
72	1	44	45	4.00009470343084e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94209405542596e+01	4.98024568860167e-05	4.27583576314561e-05	2.14626339308799e-05	2.03080061950134e-05	1.93232378303820e-05	1.84701370394835e-05	1.73801250549221e-05	1.61891793414304e-05	1.52145599441322e-05	1.43976497010145e-05	1.36999471614940e-05	1.30952443680998e-05	3.82260614153473e-05	3.49546036033654e-05	3.24349333745699e-05	3.04103945532042e-05	2.87341249909367e-05	2.66814234769486e-05	2.45354895738181e-05	2.28430784349198e-05	-5.43705878450144e+00	1.05592795443817e+02	0.00000000000000e+00	1
