72
# x y z
0.05	0.485	-0
0.1	0.485	-0
0.15	0.485	-0
0.2	0.485	-0
0.25	0.485	-0
0.3	0.485	-0
0.35	0.485	-0
0.4	0.485	-0
0.05	0.425	-0
0.1	0.425	-0
0.15	0.425	-0
0.2	0.425	-0
0.25	0.425	-0
0.3	0.425	-0
0.35	0.425	-0
0.4	0.425	-0
0.05	0.375	-0
0.1	0.375	-0
0.15	0.375	-0
0.2	0.375	-0
0.25	0.375	-0
0.3	0.375	-0
0.35	0.375	-0
0.4	0.375	-0
0.05	0.325	-0
0.1	0.325	-0
0.15	0.325	-0
0.2	0.325	-0
0.25	0.325	-0
0.3	0.325	-0
0.35	0.325	-0
0.4	0.325	-0
0.05	0.275	-0
0.1	0.275	-0
0.15	0.275	-0
0.2	0.275	-0
0.25	0.275	-0
0.3	0.275	-0
0.35	0.275	-0
0.4	0.275	-0
0.05	0.225	-0
0.1	0.225	-0
0.15	0.225	-0
0.2	0.225	-0
0.25	0.225	-0
0.3	0.225	-0
0.35	0.225	-0
0.4	0.225	-0
0.05	0.175	-0
0.1	0.175	-0
0.15	0.175	-0
0.2	0.175	-0
0.25	0.175	-0
0.3	0.175	-0
0.35	0.175	-0
0.4	0.175	-0
0.05	0.125	-0
0.1	0.125	-0
0.15	0.125	-0
0.2	0.125	-0
0.25	0.125	-0
0.3	0.125	-0
0.35	0.125	-0
0.4	0.125	-0
0.05	0.075	-0
0.1	0.075	-0
0.15	0.075	-0
0.2	0.075	-0
0.25	0.075	-0
0.3	0.075	-0
0.35	0.075	-0
0.225	0.4	-0
300
# a b m n err i ip iperr k m0 m1 m10 m11 m12 m13 m14 m15 m16 m17 m18 m19 m2 m3 m4 m5 m6 m7 m8 m9 r rhoa u valid 
72	1	13	14	4.00301512470164e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.21321276362271e-01	3.19559609139242e-03	2.92251393794929e-03	1.82716598529920e-03	1.75112880442574e-03	1.68448311860292e-03	1.62536374879341e-03	1.54789174456416e-03	1.46067749405077e-03	1.38724219891062e-03	1.32421932967586e-03	1.26930733798103e-03	1.22086149362333e-03	2.72805430583334e-03	2.57686856227624e-03	2.45341438662283e-03	2.34934375983553e-03	2.25961489961746e-03	2.14500025899156e-03	2.01915793413521e-03	1.91522101916997e-03	3.59984350090131e+00	3.31661240895482e+00	0.00000000000000e+00	1
72	1	14	15	4.00235852625956e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.59744884851819e+00	2.80146418278571e-03	2.56235052663434e-03	1.60273132139122e-03	1.53608272429051e-03	1.47766224888857e-03	1.42583624791792e-03	1.35791747842251e-03	1.28145202232322e-03	1.21706256957266e-03	1.16179946247463e-03	1.11364595142782e-03	1.07116059862367e-03	2.39204966719087e-03	2.25962868677565e-03	2.15148539228616e-03	2.06031317828692e-03	1.98169886803290e-03	1.88127262570503e-03	1.77099715895845e-03	1.67990819626895e-03	1.17859516872106e+00	4.23993583258467e+00	0.00000000000000e+00	1
72	1	15	16	4.00185335443612e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.05610017928263e+01	2.50268492099126e-03	2.28877296169050e-03	1.43088595158780e-03	1.37133838879733e-03	1.31914603140026e-03	1.27284803408767e-03	1.21217791717665e-03	1.14387880536437e-03	1.08637050977489e-03	1.03701649700516e-03	9.94014323557391e-04	9.56075962943670e-04	2.13645673715845e-03	2.01804069324185e-03	1.92134815068568e-03	1.83983912445151e-03	1.76956393985983e-03	1.67979989947398e-03	1.58124439136831e-03	1.49984577829954e-03	5.10900587121873e-01	5.39562201655012e+00	0.00000000000000e+00	1
72	1	17	18	4.00012007621005e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.70441658322592e+00	1.06176582079565e-04	9.61033975569459e-05	5.77301623914117e-05	5.51849675504146e-05	5.29663875926678e-05	5.10078447155671e-05	4.84546717881562e-05	4.55983361351553e-05	4.32077415656318e-05	4.11664804776946e-05	3.93956155914088e-05	3.78390818118746e-05	8.90541247227095e-05	8.36446383043477e-05	7.92734228141079e-05	7.56205814576028e-05	7.24945873740168e-05	6.85330713365850e-05	6.42238799748451e-05	6.06964229439289e-05	-3.07942362860595e+01	8.32804432797966e+01	0.00000000000000e+00	1
72	1	18	19	4.00015189693452e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.56335571154072e+00	1.47427409836309e-04	1.33882173764532e-04	8.14798758906887e-05	7.79545693073702e-05	7.48762626779920e-05	7.21545593641570e-05	6.86005736995066e-05	6.46165699008661e-05	6.12756508208134e-05	5.84182220512153e-05	5.59357864887700e-05	5.37511339998575e-05	1.24354387445957e-04	1.17014385322189e-04	1.11064431396302e-04	1.06079088425415e-04	1.01803010036927e-04	9.63708001266994e-05	9.04447172755951e-05	8.55801370218678e-05	-4.21107703349643e+01	6.58341133205460e+01	0.00000000000000e+00	1
72	1	19	20	4.00037972640668e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.82872593449903e-01	3.79073886294101e-04	3.45396838820622e-04	2.12892957528688e-04	2.03846682261921e-04	1.95933567282314e-04	1.88926371703202e-04	1.79761242290133e-04	1.69466841224986e-04	1.60817686691073e-04	1.53408428915647e-04	1.46962792486938e-04	1.41283881039955e-04	3.21571839415946e-04	3.03138727668739e-04	2.88145198119372e-04	2.75546603563215e-04	2.64714119743048e-04	2.50917519745597e-04	2.35821161516103e-04	2.23393263167893e-04	-3.85646609391385e+01	2.63347500310257e+01	0.00000000000000e+00	1
72	1	20	21	4.00923835385679e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.82468232771040e+00	2.27723851337813e-03	2.08004579641929e-03	1.29391920773370e-03	1.23964896678630e-03	1.19211494407800e-03	1.14997497174318e-03	1.09479042061211e-03	1.03271664571847e-03	9.80491148853679e-04	9.35700590019684e-04	8.96696253073204e-04	8.62299112469156e-04	1.93990904824548e-03	1.83112398560015e-03	1.74240305699958e-03	1.66769012578749e-03	1.60333111149202e-03	1.52120126833344e-03	1.43112880303686e-03	1.35681724658943e-03	-1.85837417921643e-01	1.08244392399553e+00	0.00000000000000e+00	1
72	1	21	22	4.00298997348225e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.98427011985239e-01	3.08630799037790e-03	2.82276200164056e-03	1.76532361378134e-03	1.69189550700333e-03	1.62753403142324e-03	1.57043885025843e-03	1.49561644213914e-03	1.41138091097459e-03	1.34045036122377e-03	1.27957464128081e-03	1.22653173759657e-03	1.17973408272110e-03	2.63507378264194e-03	2.48914098659780e-03	2.36996841997272e-03	2.26950153271088e-03	2.18287556392671e-03	2.07221856158546e-03	1.95071386062717e-03	1.85035328736449e-03	3.72262991047564e+00	3.34451126719551e+00	0.00000000000000e+00	1
72	1	22	23	4.00208189484994e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46890628927452e+00	2.58889812205276e-03	2.36769053102148e-03	1.48039611531159e-03	1.41879866030092e-03	1.36480871447431e-03	1.31691544638080e-03	1.25415386798766e-03	1.18349899424508e-03	1.12400607444096e-03	1.07294808263714e-03	1.02846065274742e-03	9.89211416211444e-04	2.21017039007565e-03	2.08770343729958e-03	1.98769976310920e-03	1.90339720443511e-03	1.83071178755267e-03	1.73786680451804e-03	1.63592565482007e-03	1.55172847302054e-03	1.38467751942145e+00	4.80331655573812e+00	0.00000000000000e+00	1
72	1	23	24	4.00179920068688e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03634923232740e+01	2.40553926505871e-03	2.19985537779488e-03	1.37511258573697e-03	1.31787447063669e-03	1.26770725020575e-03	1.22320641912588e-03	1.16489240421180e-03	1.09924707766462e-03	1.04397443810411e-03	9.96539913124095e-04	9.55210812010221e-04	9.18748977931094e-04	2.05340665041309e-03	1.93955727079387e-03	1.84659695197087e-03	1.76823641440893e-03	1.70067750474723e-03	1.61438534892955e-03	1.51964477737343e-03	1.44139936918675e-03	5.36307983253034e-01	5.55802366735341e+00	0.00000000000000e+00	1
72	1	25	26	4.00014022457354e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.87843550468684e+00	1.28206421309396e-04	1.16242715235471e-04	7.03015612385505e-05	6.72319441593627e-05	6.45538154505632e-05	6.21876998470050e-05	5.91005422829749e-05	5.56432244297467e-05	5.27467209742172e-05	5.02713743101291e-05	4.81223588404411e-05	4.62322680825356e-05	1.07848105710850e-04	1.01393187316390e-04	9.61686438715192e-05	9.17966981403007e-05	8.80508777131306e-05	8.32978739162549e-05	7.81199777595276e-05	7.38752836235701e-05	-1.46182472890526e+01	7.13141765912061e+01	0.00000000000000e+00	1
72	1	26	27	4.00014623901467e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.02833302975939e+00	1.62123502788103e-04	1.47247651301363e-04	8.96511024356395e-05	8.57739896227283e-05	8.23882780884855e-05	7.93946264335821e-05	7.54853231919039e-05	7.11027430245759e-05	6.74273804794900e-05	6.42837709620148e-05	6.15526219899243e-05	5.91490716537191e-05	1.36780801775149e-04	1.28715661491752e-04	1.22176834344678e-04	1.16697372649743e-04	1.11996967505634e-04	1.06025048725589e-04	9.95093794876611e-05	9.41602158127663e-05	-2.25804771294072e+01	6.83812047187104e+01	0.00000000000000e+00	1
72	1	27	28	4.00016061560791e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.58483104663116e+00	2.41670709528519e-04	2.19669561383529e-04	1.34131483086497e-04	1.28353305242301e-04	1.23305449920230e-04	1.18840568405276e-04	1.13007859164793e-04	1.06466125162630e-04	1.00977716819939e-04	9.62817308285402e-05	9.22006811515663e-05	8.86082677442612e-05	2.04166967201380e-04	1.92208896645618e-04	1.82505727875704e-04	1.74368958179349e-04	1.67384965485851e-04	1.58506282768589e-04	1.48812263314646e-04	1.40848403485827e-04	-2.40868546987186e+01	6.22604498409415e+01	0.00000000000000e+00	1
72	1	28	29	4.00946942510951e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.61815648169665e+00	-1.40279141563526e-02	-1.28493882731107e-02	-8.08321545444390e-03	-7.75003912391670e-03	-7.45776893808081e-03	-7.19831388982728e-03	-6.85804446385729e-03	-6.47461968389451e-03	-6.15147348655087e-03	-5.87393093889688e-03	-5.63195095707636e-03	-5.41836765487025e-03	-1.20078061658868e-02	-1.13521429891226e-02	-1.08158616119116e-02	-1.03631637785599e-02	-9.97239749636547e-03	-9.47264357670807e-03	-8.92314534182237e-03	-8.46867753032332e-03	-1.22535523603171e-01	1.05603031697876e+00	0.00000000000000e+00	1
72	1	29	30	4.00090255186563e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.24000879161322e+00	2.23183986084086e-03	2.04023170223522e-03	1.27343008422132e-03	1.22030440012366e-03	1.17375137496012e-03	1.13246415335488e-03	1.07837209074702e-03	1.01749412328189e-03	9.66247465678749e-04	9.22276645616948e-04	8.83972062652782e-04	8.50184541366761e-04	1.90389435964378e-03	1.79795768923707e-03	1.71149241129398e-03	1.63863087027949e-03	1.57583068842715e-03	1.49564079820586e-03	1.40763105932606e-03	1.33496921595022e-03	1.77558975358943e+00	1.10796956726964e+01	0.00000000000000e+00	1
72	1	30	31	4.00120985084515e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.97345000353957e+00	2.11928681223539e-03	1.93782408005760e-03	1.21070181969962e-03	1.16026867760077e-03	1.11606896173577e-03	1.07686408311958e-03	1.02549340460822e-03	9.67669061372023e-04	9.18985443424059e-04	8.77208334682855e-04	8.40810563447869e-04	8.08701042414928e-04	1.80865098811434e-03	1.70824909250344e-03	1.62628026879963e-03	1.55719293032930e-03	1.49763481580290e-03	1.42156988507702e-03	1.33806805976644e-03	1.26911269980978e-03	1.03662551085591e+00	8.26548168320323e+00	0.00000000000000e+00	1
72	1	31	32	4.00121192934334e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.65428678996997e+01	2.12196822785404e-03	1.94039930192647e-03	1.21261305256248e-03	1.16211933897170e-03	1.11786497979804e-03	1.07861041648716e-03	1.02717291316323e-03	9.69271023126161e-04	9.20520222092103e-04	8.78684089769211e-04	8.42233854701946e-04	8.10077163123424e-04	1.81113643081166e-03	1.71065647279112e-03	1.62861848848028e-03	1.55946903656978e-03	1.49985455320989e-03	1.42371381166551e-03	1.34012380937498e-03	1.27109171261963e-03	4.98783292212605e-01	8.25130611365042e+00	0.00000000000000e+00	1
72	1	33	34	4.00014106902251e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.98570899451584e+00	1.37406050764954e-04	1.24647051160665e-04	7.55338028454178e-05	7.22450578211076e-05	6.93749800342314e-05	6.68386809635768e-05	6.35286349062181e-05	5.98205692142750e-05	5.67130711950359e-05	5.40567461300157e-05	5.17501157968336e-05	4.97210119434488e-05	1.15687191200253e-04	1.08793431877974e-04	1.03210948923516e-04	9.85375485883511e-05	9.45320261255267e-05	8.94475764195990e-05	8.39061317200462e-05	7.93614607590420e-05	-7.88889168586716e+00	7.08872849784577e+01	0.00000000000000e+00	1
72	1	34	35	4.00011985094254e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.24348434299894e+00	1.56276816285827e-04	1.41902972461971e-04	8.63161439038640e-05	8.25782656151963e-05	7.93145578948939e-05	7.64291054751176e-05	7.26615515977969e-05	6.84384931263216e-05	6.48974053804041e-05	6.18689986177090e-05	5.92381938464559e-05	5.69230975580037e-05	1.31793394773538e-04	1.24005892163881e-04	1.17693686796483e-04	1.12405198996690e-04	1.07869399468608e-04	1.02107667943718e-04	9.58226808360774e-05	9.06639663701414e-05	-1.33638477513168e+01	8.34369741975678e+01	0.00000000000000e+00	1
72	1	35	36	4.00008918830756e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.41119537543240e+00	2.27307292189449e-04	2.06414424045231e-04	1.25553943660983e-04	1.20114511378389e-04	1.15365059752404e-04	1.11166049524103e-04	1.05683398990197e-04	9.95379710867494e-05	9.43850690869885e-05	8.99783276633315e-05	8.61502920767032e-05	8.27819698102639e-05	1.91714894239081e-04	1.80389250389212e-04	1.71207785451988e-04	1.63514516965391e-04	1.56915643469424e-04	1.48532587129435e-04	1.39387532580471e-04	1.31880860743450e-04	-1.74885202949407e+01	1.12122320438080e+02	0.00000000000000e+00	1
72	1	36	37	4.00669926386645e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.29641142493281e+01	-2.65359542566568e-04	-2.47604571722349e-04	-1.66725075525731e-04	-1.60532754635900e-04	-1.55044135600413e-04	-1.50127782442278e-04	-1.43617926980033e-04	-1.36198818972089e-04	-1.29878162265618e-04	-1.24400566502203e-04	-1.19588129187775e-04	-1.15310954207803e-04	-2.34380355164099e-04	-2.23762369434111e-04	-2.14872553894629e-04	-2.07224806219042e-04	-2.00517889470619e-04	-1.91798404346688e-04	-1.82027826646225e-04	-1.73802821867408e-04	-1.15141018416904e-01	1.49270131754074e+00	0.00000000000000e+00	1
72	1	37	38	4.00004602335363e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.17238809906655e+02	1.23227481700405e-03	1.12518858795196e-03	6.99193105141660e-04	6.69831622791439e-04	6.44118772609503e-04	6.21326889456375e-04	5.91483955529881e-04	5.57920905227549e-04	5.29686999113932e-04	5.05475491599183e-04	4.84394249894993e-04	4.65806872486763e-04	1.04914623203645e-03	9.90149079813762e-04	9.42053841086254e-04	9.01566187734515e-04	8.66699327773723e-04	8.22217924966839e-04	7.73450825217847e-04	7.33229069161956e-04	1.85331967831828e+00	2.17280993462621e+02	0.00000000000000e+00	1
72	1	38	39	4.00042498709268e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.96409942942980e+01	1.69194324546096e-03	1.54725487014162e-03	9.67142133955101e-04	9.26883997057426e-04	8.91599315520186e-04	8.60300169747918e-04	8.19285850950258e-04	7.73115371440425e-04	7.34240495676164e-04	7.00878500960900e-04	6.71810688806840e-04	6.46166140739868e-04	1.44423914579694e-03	1.36415655589339e-03	1.29876866656231e-03	1.24365096014190e-03	1.19613149230680e-03	1.13543612843281e-03	1.06879918955383e-03	1.01376489755600e-03	7.93837283080761e-01	2.35301263783979e+01	0.00000000000000e+00	1
72	1	39	40	4.00080350763748e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.03557964710166e+01	2.06885786449229e-03	1.89220347927921e-03	1.18339515511057e-03	1.13417447141395e-03	1.09103117562426e-03	1.05275851885889e-03	1.00260251922091e-03	9.46136255466579e-04	8.98588546180301e-04	8.57780793541485e-04	8.22223494671648e-04	7.90852098503270e-04	1.76639635200326e-03	1.66857758325456e-03	1.58869594685995e-03	1.52135253703789e-03	1.46328655358163e-03	1.38911208640013e-03	1.30766583488495e-03	1.24039236754436e-03	3.08392684740419e-01	1.24454324185348e+01	0.00000000000000e+00	1
72	1	41	42	4.00011003566837e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.67186675862920e+01	1.37048388071270e-04	1.24327600760310e-04	7.53538727313874e-05	7.20739223750710e-05	6.92114521890774e-05	6.66818222915255e-05	6.33804022827089e-05	5.96818928153553e-05	5.65823139165866e-05	5.39326916543237e-05	5.16318259804471e-05	4.96077167380093e-05	1.15394166011251e-04	1.08520480562313e-04	1.02954074368888e-04	9.82940012600464e-05	9.42998006095985e-05	8.92295813430533e-05	8.37034565268624e-05	7.91711940514306e-05	-5.43581729828892e+00	9.08796224699083e+01	0.00000000000000e+00	1
72	1	42	43	4.00010711193337e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21061752433071e+01	1.45882936162245e-04	1.32445486779487e-04	8.05240729032652e-05	7.70350016362498e-05	7.39887518909077e-05	7.12957157800176e-05	6.77796217671833e-05	6.38387111502325e-05	6.05344306306987e-05	5.77086980865227e-05	5.52540548182101e-05	5.30939698919486e-05	1.22997403579683e-04	1.15721064837704e-04	1.09824197185970e-04	1.04884372832736e-04	1.00648102695944e-04	9.52674969288969e-05	8.93990450318016e-05	8.45828263057458e-05	-7.71178983227027e+00	9.33602791490180e+01	0.00000000000000e+00	1
72	1	43	44	4.00010137316761e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25495187470518e+01	1.67273011131730e-04	1.52000834801824e-04	9.27373991346236e-05	8.87395028994487e-05	8.52473450917435e-05	8.21588102019044e-05	7.81245122640772e-05	7.36003224459658e-05	6.98049828570246e-05	6.65578632359498e-05	6.37360861416303e-05	6.12520592584431e-05	1.41247396238664e-04	1.32956808249318e-04	1.26232115704283e-04	1.20594699744681e-04	1.15757152491458e-04	1.09608741989953e-04	1.02897557015091e-04	9.73855125865342e-05	-7.86049527901084e+00	9.86454328650584e+01	0.00000000000000e+00	1
72	1	44	45	4.00016188341930e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94209405542596e+01	1.92441772790652e-04	1.74184199349559e-04	1.04547147299350e-04	9.99271668093993e-05	9.59003461282748e-05	9.23457927515248e-05	8.77125396584466e-05	8.25299263395030e-05	7.81931225891652e-05	7.44906877384599e-05	7.12793503637732e-05	6.84580319633143e-05	1.61399730980838e-04	1.51585577001678e-04	1.43653237769770e-04	1.37023484486187e-04	1.31349356729538e-04	1.24158096625915e-04	1.16335356222574e-04	1.09931761694160e-04	-3.18073415284682e+00	6.17728489013413e+01	0.00000000000000e+00	1
