322
# x y z
0.091666667	0.2	-0
0.108333333	0.2	-0
0.125	0.2	-0
0.141666667	0.2	-0
0.158333333	0.2	-0
0.175	0.2	-0
0.191666667	0.2	-0
0.208333333	0.2	-0
0.225	0.2	-0
0.241666667	0.2	-0
0.258333333	0.2	-0
0.275	0.2	-0
0.291666667	0.2	-0
0.308333333	0.2	-0
0.325	0.2	-0
0.341666667	0.2	-0
0.358333333	0.2	-0
0.375	0.2	-0
0.391666667	0.2	-0
0.408333333	0.2	-0
0.425	0.2	-0
0.025	0.25	-0
0.041666667	0.25	-0
0.058333333	0.25	-0
0.075	0.25	-0
0.091666667	0.25	-0
0.108333333	0.25	-0
0.125	0.25	-0
0.141666667	0.25	-0
0.158333333	0.25	-0
0.175	0.25	-0
0.191666667	0.25	-0
0.208333333	0.25	-0
0.225	0.25	-0
0.241666667	0.25	-0
0.258333333	0.25	-0
0.275	0.25	-0
0.291666667	0.25	-0
0.308333333	0.25	-0
0.325	0.25	-0
0.341666667	0.25	-0
0.358333333	0.25	-0
0.375	0.25	-0
0.391666667	0.25	-0
0.408333333	0.25	-0
0.425	0.25	-0
0.025	0.3	-0
0.041666667	0.3	-0
0.058333333	0.3	-0
0.075	0.3	-0
0.091666667	0.3	-0
0.108333333	0.3	-0
0.125	0.3	-0
0.141666667	0.3	-0
0.158333333	0.3	-0
0.175	0.3	-0
0.191666667	0.3	-0
0.208333333	0.3	-0
0.225	0.3	-0
0.241666667	0.3	-0
0.258333333	0.3	-0
0.275	0.3	-0
0.291666667	0.3	-0
0.308333333	0.3	-0
0.325	0.3	-0
0.341666667	0.3	-0
0.358333333	0.3	-0
0.375	0.3	-0
0.391666667	0.3	-0
0.408333333	0.3	-0
0.425	0.3	-0
0.025	0.35	-0
0.041666667	0.35	-0
0.058333333	0.35	-0
0.075	0.35	-0
0.091666667	0.35	-0
0.108333333	0.35	-0
0.125	0.35	-0
0.141666667	0.35	-0
0.158333333	0.35	-0
0.175	0.35	-0
0.191666667	0.35	-0
0.208333333	0.35	-0
0.225	0.35	-0
0.241666667	0.35	-0
0.258333333	0.35	-0
0.275	0.35	-0
0.291666667	0.35	-0
0.308333333	0.35	-0
0.325	0.35	-0
0.341666667	0.35	-0
0.358333333	0.35	-0
0.375	0.35	-0
0.391666667	0.35	-0
0.408333333	0.35	-0
0.425	0.35	-0
0.025	0.4	-0
0.041666667	0.4	-0
0.058333333	0.4	-0
0.075	0.4	-0
0.091666667	0.4	-0
0.108333333	0.4	-0
0.125	0.4	-0
0.141666667	0.4	-0
0.158333333	0.4	-0
0.175	0.4	-0
0.191666667	0.4	-0
0.208333333	0.4	-0
0.225	0.4	-0
0.241666667	0.4	-0
0.258333333	0.4	-0
0.275	0.4	-0
0.291666667	0.4	-0
0.308333333	0.4	-0
0.325	0.4	-0
0.341666667	0.4	-0
0.358333333	0.4	-0
0.375	0.4	-0
0.391666667	0.4	-0
0.408333333	0.4	-0
0.425	0.4	-0
0.025	0.45	-0
0.041666667	0.45	-0
0.058333333	0.45	-0
0.075	0.45	-0
0.091666667	0.45	-0
0.108333333	0.45	-0
0.125	0.45	-0
0.141666667	0.45	-0
0.158333333	0.45	-0
0.175	0.45	-0
0.191666667	0.45	-0
0.208333333	0.45	-0
0.225	0.45	-0
0.241666667	0.45	-0
0.258333333	0.45	-0
0.275	0.45	-0
0.291666667	0.45	-0
0.308333333	0.45	-0
0.325	0.45	-0
0.341666667	0.45	-0
0.358333333	0.45	-0
0.375	0.45	-0
0.391666667	0.45	-0
0.408333333	0.45	-0
0.425	0.45	-0
0.025	0.49	-0
0.041666667	0.49	-0
0.058333333	0.49	-0
0.075	0.49	-0
0.091666667	0.49	-0
0.108333333	0.49	-0
0.125	0.49	-0
0.141666667	0.49	-0
0.158333333	0.49	-0
0.175	0.49	-0
0.191666667	0.49	-0
0.208333333	0.49	-0
0.225	0.49	-0
0.241666667	0.49	-0
0.258333333	0.49	-0
0.275	0.49	-0
0.291666667	0.49	-0
0.308333333	0.49	-0
0.325	0.49	-0
0.341666667	0.49	-0
0.358333333	0.49	-0
0.375	0.49	-0
0.391666667	0.49	-0
0.408333333	0.49	-0
0.425	0.49	-0
17250
# a b m n err i ip iperr k r rhoa u valid 
73	65	71	1	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.67628738139825e+02	5.96556420414180e-03	9.99999999832400e-01	0.00000000000000e+00	1
73	65	71	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.82003296506713e+02	5.49440597511996e-03	9.99999999818015e-01	0.00000000000000e+00	1
73	65	71	3	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.09070781841142e+02	4.78306911651959e-03	9.99999999790974e-01	0.00000000000000e+00	1
73	65	71	4	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.53236126311628e+02	3.94888365381257e-03	9.99999999746804e-01	0.00000000000000e+00	1
73	65	71	5	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.22293224726313e+02	3.10276457262467e-03	9.99999999677767e-01	0.00000000000000e+00	1
73	65	71	6	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.25855470712009e+02	2.34821451959338e-03	9.99999999574212e-01	0.00000000000000e+00	1
73	65	71	7	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.67152589631061e+02	1.76319392296776e-03	9.99999999432914e-01	0.00000000000000e+00	1
73	65	71	8	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.15903738959272e+02	1.39683583820632e-03	9.99999999284210e-01	0.00000000000000e+00	1
73	65	71	9	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30741352586746e+02	7.64868941680696e-03	9.99999999869273e-01	0.00000000000000e+00	1
73	65	71	10	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.43481676280522e+02	6.96953106333551e-03	9.99999999856547e-01	0.00000000000000e+00	1
73	65	71	11	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.67777923074242e+02	5.96025973804525e-03	9.99999999832258e-01	0.00000000000000e+00	1
73	65	71	12	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.08369227007491e+02	4.79917315120485e-03	9.99999999791661e-01	0.00000000000000e+00	1
73	65	71	13	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.73860691329383e+02	3.65149154802748e-03	9.99999999726206e-01	0.00000000000000e+00	1
73	65	71	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.75450184611980e+02	2.66346919141384e-03	9.99999999624646e-01	0.00000000000000e+00	1
73	65	71	15	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.20408334364216e+02	1.92156799468132e-03	9.99999999479689e-01	0.00000000000000e+00	1
73	65	71	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.81973254872483e+02	1.46633316214895e-03	9.99999999318183e-01	0.00000000000000e+00	1
73	65	71	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.29746701608299e+01	1.07556176125951e-02	9.99999999907046e-01	0.00000000000000e+00	1
73	65	71	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03411239007103e+02	9.67012879352430e-03	9.99999999896605e-01	0.00000000000000e+00	1
73	65	71	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.24101981026515e+02	8.05788909737277e-03	9.99999999875919e-01	0.00000000000000e+00	1
73	65	71	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.60027015880901e+02	6.24894486931038e-03	9.99999999840009e-01	0.00000000000000e+00	1
73	65	71	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20294457497860e+02	4.53937884383434e-03	9.99999999779747e-01	0.00000000000000e+00	1
73	65	71	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.18475545827540e+02	3.13995850790719e-03	9.99999999681571e-01	0.00000000000000e+00	1
73	65	71	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.67860712144040e+02	2.13738827299594e-03	9.99999999532201e-01	0.00000000000000e+00	1
73	65	71	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.48040629521081e+02	1.54311312253837e-03	9.99999999352009e-01	0.00000000000000e+00	1
73	65	71	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.05377949176961e+01	1.65186062904839e-02	9.99999999939480e-01	0.00000000000000e+00	1
73	65	71	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.84609020698345e+01	1.46068773518569e-02	9.99999999931556e-01	0.00000000000000e+00	1
73	65	71	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.51510031989549e+01	1.17438428479624e-02	9.99999999914867e-01	0.00000000000000e+00	1
73	65	71	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.15960058353216e+02	8.62365899159903e-03	9.99999999884056e-01	0.00000000000000e+00	1
73	65	71	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70379767060972e+02	5.86924150137966e-03	9.99999999829653e-01	0.00000000000000e+00	1
73	65	71	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.64847871655721e+02	3.77575244793775e-03	9.99999999735193e-01	0.00000000000000e+00	1
73	65	71	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.21243373319845e+02	2.37392458354354e-03	9.99999999578789e-01	0.00000000000000e+00	1
73	65	71	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.30554500365110e+02	1.58590573660256e-03	9.99999999369590e-01	0.00000000000000e+00	1
73	65	71	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.63989478004649e+01	2.74733216313148e-02	9.99999999963611e-01	0.00000000000000e+00	1
73	65	71	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.18623709201631e+01	2.38878013351244e-02	9.99999999958142e-01	0.00000000000000e+00	1
73	65	71	35	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.50028996436172e+01	1.81808596714782e-02	9.99999999945004e-01	0.00000000000000e+00	1
73	65	71	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.14017891212285e+01	1.22847422730397e-02	9.99999999918616e-01	0.00000000000000e+00	1
73	65	71	37	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.31144378668317e+02	7.62518386242102e-03	9.99999999868879e-01	0.00000000000000e+00	1
73	65	71	38	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.23826497696120e+02	4.46774626806641e-03	9.99999999776214e-01	0.00000000000000e+00	1
73	65	71	39	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.93685653482495e+02	2.54009764074594e-03	9.99999999606410e-01	0.00000000000000e+00	1
73	65	71	40	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.57301991118803e+02	1.52137071369695e-03	9.99999999342839e-01	0.00000000000000e+00	1
73	65	71	41	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.98079557962438e+01	5.04847653269615e-02	9.99999999980195e-01	0.00000000000000e+00	1
73	65	71	42	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.30832187812933e+01	4.33215146228796e-02	9.99999999976926e-01	0.00000000000000e+00	1
73	65	71	43	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.36694469997765e+01	2.97005175039843e-02	9.99999999966336e-01	0.00000000000000e+00	1
73	65	71	44	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.70232000106182e+01	1.75367218913842e-02	9.99999999942987e-01	0.00000000000000e+00	1
73	65	71	45	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.04863971152944e+02	9.53616374528348e-03	9.99999999895153e-01	0.00000000000000e+00	1
73	65	71	46	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.01498665769683e+02	4.96281201653983e-03	9.99999999798528e-01	0.00000000000000e+00	1
73	65	71	47	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.02625596485024e+02	2.48369703349112e-03	9.99999999597448e-01	0.00000000000000e+00	1
73	65	71	48	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.85614429669442e+02	1.27288904257443e-03	9.99999999214593e-01	0.00000000000000e+00	1
73	65	71	49	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.92522845874448e+00	1.12041949919089e-01	9.99999999991077e-01	0.00000000000000e+00	1
73	65	71	50	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.09152756339068e+01	9.16147272436000e-02	9.99999999989087e-01	0.00000000000000e+00	1
73	65	71	51	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00471927624010e+01	4.98822958322365e-02	9.99999999979959e-01	0.00000000000000e+00	1
73	65	71	52	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.24311195314766e+01	2.35676081847369e-02	9.99999999957578e-01	0.00000000000000e+00	1
73	65	71	53	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.27195332247969e+01	1.07852139147725e-02	9.99999999907293e-01	0.00000000000000e+00	1
73	65	71	54	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.06810005964033e+02	4.83535598353578e-03	9.99999999793257e-01	0.00000000000000e+00	1
73	65	71	55	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.90012878412210e+02	2.04076268923844e-03	9.99999999509971e-01	0.00000000000000e+00	1
73	65	71	56	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.27200226594006e+03	7.86162120543974e-04	9.99999998728179e-01	0.00000000000000e+00	1
73	65	71	57	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.37271044672362e+00	4.21458927438233e-01	9.99999999997628e-01	0.00000000000000e+00	1
73	65	71	58	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.32582801691320e+00	2.31169615640256e-01	9.99999999995675e-01	0.00000000000000e+00	1
73	65	71	59	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33492463290011e+01	7.49105960996587e-02	9.99999999986652e-01	0.00000000000000e+00	1
73	65	71	60	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.90244283074856e+01	2.56249750049295e-02	9.99999999960981e-01	0.00000000000000e+00	1
73	65	71	61	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.04433335267025e+02	9.57548657561006e-03	9.99999999895582e-01	0.00000000000000e+00	1
73	65	71	62	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.76776676608513e+02	3.61302119808937e-03	9.99999999723283e-01	0.00000000000000e+00	1
73	65	71	63	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.78021076626642e+02	1.13892482281195e-03	9.99999999122159e-01	0.00000000000000e+00	1
73	65	71	64	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03445803263312e+04	9.66689762286494e-05	9.99999989661467e-01	0.00000000000000e+00	1
73	65	71	66	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.61960772858655e+00	3.81736543637756e-01	9.99999999997381e-01	0.00000000000000e+00	1
73	65	71	67	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.68463146129746e+01	5.93601641045560e-02	9.99999999983153e-01	0.00000000000000e+00	1
73	65	71	68	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.47112457490263e+01	1.54532645502401e-02	9.99999999935305e-01	0.00000000000000e+00	1
73	65	71	69	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.03327196898046e+02	4.91818121261050e-03	9.99999999796728e-01	0.00000000000000e+00	1
73	65	71	70	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.95815924722045e+02	1.43716170293722e-03	9.99999999304372e-01	0.00000000000000e+00	1
74	65	71	1	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.68232366953415e+01	1.75984343395412e-02	9.99999999943178e-01	0.00000000000000e+00	1
74	65	71	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.95415218300845e+01	1.67950023648066e-02	9.99999999940456e-01	0.00000000000000e+00	1
74	65	71	3	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.40582484466957e+01	1.56107921178655e-02	9.99999999935945e-01	0.00000000000000e+00	1
74	65	71	4	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.01378160417756e+01	1.42576438270368e-02	9.99999999929862e-01	0.00000000000000e+00	1
74	65	71	5	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.73772473045957e+01	1.29236957213807e-02	9.99999999922622e-01	0.00000000000000e+00	1
74	65	71	6	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.50030077640198e+01	1.17642895965651e-02	9.99999999914999e-01	0.00000000000000e+00	1
74	65	71	7	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.18851789338770e+01	1.08831479843745e-02	9.99999999908115e-01	0.00000000000000e+00	1
74	65	71	8	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.67246736759400e+01	1.03386236613587e-02	9.99999999903273e-01	0.00000000000000e+00	1
74	65	71	9	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.07449612772791e+01	1.97063900489564e-02	9.99999999949254e-01	0.00000000000000e+00	1
74	65	71	10	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.39374485746109e+01	1.85399945005329e-02	9.99999999946064e-01	0.00000000000000e+00	1
74	65	71	11	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.92714640796944e+01	1.68715252013374e-02	9.99999999940729e-01	0.00000000000000e+00	1
74	65	71	12	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.65300008818247e+01	1.50308129667657e-02	9.99999999933467e-01	0.00000000000000e+00	1
74	65	71	13	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.52655584570703e+01	1.32862895117574e-02	9.99999999924736e-01	0.00000000000000e+00	1
74	65	71	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.44884345486290e+01	1.18359395017544e-02	9.99999999915513e-01	0.00000000000000e+00	1
74	65	71	15	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.28163714065370e+01	1.07739613685948e-02	9.99999999907175e-01	0.00000000000000e+00	1
74	65	71	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.86825192861654e+01	1.01335069993650e-02	9.99999999901324e-01	0.00000000000000e+00	1
74	65	71	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.23665788559841e+01	2.36035107615583e-02	9.99999999957628e-01	0.00000000000000e+00	1
74	65	71	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.60740024865177e+01	2.17042137862138e-02	9.99999999953929e-01	0.00000000000000e+00	1
74	65	71	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.24552881837310e+01	1.90638548480551e-02	9.99999999947546e-01	0.00000000000000e+00	1
74	65	71	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.13899805150572e+01	1.62893031004194e-02	9.99999999938611e-01	0.00000000000000e+00	1
74	65	71	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.23849873929470e+01	1.38150193285113e-02	9.99999999927611e-01	0.00000000000000e+00	1
74	65	71	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.41634969009965e+01	1.18816355871258e-02	9.99999999915834e-01	0.00000000000000e+00	1
74	65	71	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.48555931871932e+01	1.05423409026781e-02	9.99999999905138e-01	0.00000000000000e+00	1
74	65	71	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.02395387222044e+02	9.76606492760368e-03	9.99999999897605e-01	0.00000000000000e+00	1
74	65	71	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.24344106969170e+01	3.08314527219891e-02	9.99999999967574e-01	0.00000000000000e+00	1
74	65	71	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.65353013976917e+01	2.73707882980992e-02	9.99999999963469e-01	0.00000000000000e+00	1
74	65	71	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.39465095869631e+01	2.27549357014854e-02	9.99999999956055e-01	0.00000000000000e+00	1
74	65	71	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.49842851090686e+01	1.81870146708534e-02	9.99999999945016e-01	0.00000000000000e+00	1
74	65	71	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.91862122940156e+01	1.44537468777910e-02	9.99999999930817e-01	0.00000000000000e+00	1
74	65	71	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.48699823187264e+01	1.17827289766559e-02	9.99999999915131e-01	0.00000000000000e+00	1
74	65	71	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.92800395055672e+01	1.00725181504852e-02	9.99999999900714e-01	0.00000000000000e+00	1
74	65	71	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.09401181990625e+02	9.14066906494940e-03	9.99999999890602e-01	0.00000000000000e+00	1
74	65	71	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.24498145464794e+01	4.45437978076472e-02	9.99999999977552e-01	0.00000000000000e+00	1
